,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
0,Tasiilaq,65.61,-37.64,42.8,87,100,6.93,GL
1,Yellowknife,62.46,-114.35,68.0,37,20,8.05,CA
2,Barrow,71.29,-156.79,51.8,66,1,11.41,US
3,Sur,22.57,59.53,85.42,70,59,16.17,OM
4,Ketchikan,55.34,-131.65,68.0,60,1,14.99,US
5,Mīnāb,27.15,57.08,89.6,75,3,4.7,IR
6,Nabire,-3.37,135.48,75.81,88,100,3.51,ID
7,Nālūt,30.33,10.85,87.76,18,21,11.99,LY
8,Busselton,-33.65,115.33,54.0,64,45,26.93,AU
9,Ryōtsu-minato,38.08,138.43,68.0,88,90,2.24,JP
10,Rikitea,-23.12,-134.97,67.91,57,0,18.37,PF
11,Praia da Vitória,38.73,-27.07,68.0,94,75,8.5,PT
12,Punta Arenas,-53.15,-70.92,30.2,86,8,6.93,CL
13,Tikhvin,59.65,33.53,51.12,72,0,6.22,RU
14,Narsaq,60.92,-46.05,53.6,58,93,12.75,GL
15,Muborak,39.26,65.15,70.03,23,35,13.71,UZ
16,Aksu,41.12,80.26,62.47,43,53,9.48,CN
17,Tuktoyaktuk,69.45,-133.04,44.6,87,40,6.93,CA
18,Port Alfred,-33.59,26.89,57.99,64,11,5.01,ZA
19,Acaraú,-2.89,-40.12,78.64,81,11,13.87,BR
20,Batesville,35.77,-91.64,90.0,59,1,11.41,US
21,Saskylakh,71.92,114.08,78.75,40,0,2.86,RU
22,Salalah,17.02,54.09,84.2,89,75,5.82,OM
23,Tadine,-21.55,167.88,70.66,55,0,10.85,NC
24,Lebu,-37.62,-73.65,53.58,90,73,13.73,CL
25,Castro,-24.79,-50.01,52.48,86,98,6.06,BR
26,Palmerston,-12.49,130.98,71.6,88,40,2.24,AU
27,Nome,64.5,-165.41,46.4,75,90,5.82,US
28,Esperance,-33.87,121.9,55.4,66,90,26.4,AU
29,Hobart,-42.88,147.33,42.8,81,40,6.93,AU
30,Vila Franca do Campo,37.72,-25.43,68.0,88,40,6.93,PT
32,Naifaru,5.44,73.37,82.99,79,0,15.21,MV
33,Mataura,-46.19,168.86,44.04,93,100,4.59,NZ
34,Neiafu,-18.65,-173.98,80.6,83,40,8.05,TO
35,Caravelas,-17.71,-39.25,73.02,84,3,7.63,BR
36,Ponta do Sol,32.67,-17.1,71.6,78,40,14.99,PT
37,Provideniya,64.38,-173.3,39.2,86,90,17.9,RU
38,Sisimiut,66.94,-53.67,42.42,79,16,9.22,GL
39,Carnarvon,-24.87,113.63,68.0,72,9,10.29,AU
40,Kavieng,-2.57,150.8,83.82,77,17,12.3,PG
41,Chokurdakh,70.63,147.92,57.38,44,100,7.81,RU
43,Tiksi,71.69,128.87,40.48,70,90,2.71,RU
44,Atuona,-9.8,-139.03,80.31,76,4,14.45,PF
45,Grand Gaube,-20.01,57.66,71.01,79,33,3.0,MU
46,Avarua,-21.21,-159.78,75.2,64,23,12.75,CK
47,Albany,42.6,-73.97,73.99,88,92,5.41,US
49,Vaini,-21.2,-175.2,77.0,88,75,8.05,TO
50,Damietta,31.42,31.81,74.53,85,0,10.74,EG
